date,uber stock
2022-08-03,100
2022-08-04,81
2022-08-05,62
2022-08-06,15
2022-08-07,14
2022-08-08,55
2022-08-09,45
2022-08-10,49
2022-08-11,39
2022-08-12,35
2022-08-13,13
2022-08-14,9
2022-08-15,34
2022-08-16,32
2022-08-17,31
2022-08-18,28
2022-08-19,29
2022-08-20,10
2022-08-21,6
2022-08-22,29
2022-08-23,26
2022-08-24,26
2022-08-25,28
2022-08-26,30
2022-08-27,9
2022-08-28,6
2022-08-29,27
2022-08-30,26
2022-08-31,29
2022-09-01,23
