date,uber stock
2024-02-14,100
2024-02-15,80
2024-02-16,53
2024-02-17,14
2024-02-18,8
2024-02-19,13
2024-02-20,38
2024-02-21,32
2024-02-22,42
2024-02-23,36
2024-02-24,10
2024-02-25,8
2024-02-26,30
2024-02-27,33
2024-02-28,27
2024-02-29,28
2024-03-01,31
2024-03-02,12
2024-03-03,9
2024-03-04,32
2024-03-05,26
2024-03-06,32
2024-03-07,31
2024-03-08,29
2024-03-09,9
2024-03-10,6
2024-03-11,22
2024-03-12,26
2024-03-13,23
2024-03-14,24
