date,uber stock
2022-08-08,100
2022-08-09,81
2022-08-10,89
2022-08-11,70
2022-08-12,64
2022-08-13,23
2022-08-14,17
2022-08-15,61
2022-08-16,58
2022-08-17,55
2022-08-18,51
2022-08-19,53
2022-08-20,18
2022-08-21,11
2022-08-22,52
2022-08-23,47
2022-08-24,48
2022-08-25,51
2022-08-26,55
2022-08-27,17
2022-08-28,11
2022-08-29,49
2022-08-30,46
2022-08-31,52
2022-09-01,41
2022-09-02,46
2022-09-03,12
2022-09-04,10
2022-09-05,12
2022-09-06,41
