date,uber stock
2022-10-03,22
2022-10-04,24
2022-10-05,27
2022-10-06,21
2022-10-07,27
2022-10-08,9
2022-10-09,10
2022-10-10,19
2022-10-11,61
2022-10-12,42
2022-10-13,33
2022-10-14,23
2022-10-15,10
2022-10-16,5
2022-10-17,22
2022-10-18,27
2022-10-19,26
2022-10-20,24
2022-10-21,22
2022-10-22,8
2022-10-23,5
2022-10-24,22
2022-10-25,23
2022-10-26,24
2022-10-27,26
2022-10-28,29
2022-10-29,10
2022-10-30,8
2022-10-31,34
2022-11-01,100
