date,uber stock
2023-02-13,89
2023-02-14,100
2023-02-15,91
2023-02-16,83
2023-02-17,75
2023-02-18,24
2023-02-19,20
2023-02-20,26
2023-02-21,59
2023-02-22,61
2023-02-23,60
2023-02-24,55
2023-02-25,24
2023-02-26,19
2023-02-27,48
2023-02-28,55
2023-03-01,52
2023-03-02,55
2023-03-03,53
2023-03-04,18
2023-03-05,12
2023-03-06,59
2023-03-07,60
2023-03-08,63
2023-03-09,73
2023-03-10,54
2023-03-11,21
2023-03-12,13
2023-03-13,74
2023-03-14,92
