date,best buy stock,bby
2023-06-21,76,57
2023-06-22,84,58
2023-06-23,76,62
2023-06-24,50,61
2023-06-25,49,61
2023-06-26,64,69
2023-06-27,85,70
2023-06-28,72,61
2023-06-29,79,56
2023-06-30,79,60
2023-07-01,82,50
2023-07-02,56,54
2023-07-03,84,73
2023-07-04,63,67
2023-07-05,64,70
2023-07-06,85,70
2023-07-07,86,70
2023-07-08,68,70
2023-07-09,57,60
2023-07-10,69,53
2023-07-11,96,71
2023-07-12,75,54
2023-07-13,88,65
2023-07-14,94,67
2023-07-15,71,72
2023-07-16,61,55
2023-07-17,90,56
2023-07-18,92,73
2023-07-19,100,70
2023-07-20,81,61
