date,best buy stock,bby
2022-01-07,98,54
2022-01-08,68,38
2022-01-09,69,33
2022-01-10,68,30
2022-01-11,86,45
2022-01-12,63,37
2022-01-13,88,53
2022-01-14,69,34
2022-01-15,54,30
2022-01-16,46,37
2022-01-17,46,29
2022-01-18,61,37
2022-01-19,67,39
2022-01-20,73,33
2022-01-21,94,37
2022-01-22,73,27
2022-01-23,55,34
2022-01-24,100,47
2022-01-25,93,39
2022-01-26,82,33
2022-01-27,71,45
2022-01-28,89,46
2022-01-29,61,35
2022-01-30,58,41
2022-01-31,75,44
2022-02-01,81,38
2022-02-02,69,48
2022-02-03,93,41
2022-02-04,84,41
2022-02-05,56,35
