date,best buy stock,bby
2024-02-01,75,34
2024-02-02,68,31
2024-02-03,46,31
2024-02-04,44,32
2024-02-05,78,37
2024-02-06,65,41
2024-02-07,72,35
2024-02-08,70,38
2024-02-09,65,40
2024-02-10,54,37
2024-02-11,47,31
2024-02-12,63,37
2024-02-13,64,39
2024-02-14,70,34
2024-02-15,73,40
2024-02-16,67,40
2024-02-17,51,32
2024-02-18,42,37
2024-02-19,50,32
2024-02-20,73,31
2024-02-21,69,42
2024-02-22,73,34
2024-02-23,94,39
2024-02-24,50,43
2024-02-25,43,34
2024-02-26,72,29
2024-02-27,85,43
2024-02-28,83,38
2024-02-29,100,61
2024-03-01,82,46
