date,best buy stock,bby
2022-11-19,51,46
2022-11-20,47,40
2022-11-21,62,54
2022-11-22,100,87
2022-11-23,74,56
2022-11-24,48,46
2022-11-25,80,63
2022-11-26,49,41
2022-11-27,50,42
2022-11-28,61,45
2022-11-29,65,40
2022-11-30,59,42
2022-12-01,66,48
2022-12-02,69,37
2022-12-03,48,38
2022-12-04,34,34
2022-12-05,51,49
2022-12-06,61,44
2022-12-07,62,45
2022-12-08,61,39
2022-12-09,64,38
2022-12-10,37,51
2022-12-11,42,50
2022-12-12,56,41
2022-12-13,73,50
2022-12-14,63,42
2022-12-15,59,50
2022-12-16,60,50
2022-12-17,40,34
2022-12-18,40,34
