date,best buy stock,bby
2022-01-03,78,33
2022-01-04,87,50
2022-01-05,100,38
2022-01-06,74,38
2022-01-07,93,52
2022-01-08,64,36
2022-01-09,65,31
2022-01-10,65,29
2022-01-11,82,42
2022-01-12,60,36
2022-01-13,83,50
2022-01-14,66,32
2022-01-15,51,29
2022-01-16,44,35
2022-01-17,44,28
2022-01-18,58,35
2022-01-19,64,37
2022-01-20,69,32
2022-01-21,89,35
2022-01-22,70,26
2022-01-23,53,33
2022-01-24,95,45
2022-01-25,89,37
2022-01-26,78,31
2022-01-27,68,43
2022-01-28,85,44
2022-01-29,58,33
2022-01-30,55,39
2022-01-31,71,42
2022-02-01,78,36
