date,best buy stock,bby
2023-11-18,50,52
2023-11-19,53,43
2023-11-20,78,65
2023-11-21,95,86
2023-11-22,86,60
2023-11-23,58,63
2023-11-24,83,49
2023-11-25,59,34
2023-11-26,48,45
2023-11-27,85,60
2023-11-28,93,60
2023-11-29,71,50
2023-11-30,80,60
2023-12-01,79,65
2023-12-02,50,60
2023-12-03,56,53
2023-12-04,77,46
2023-12-05,96,51
2023-12-06,82,56
2023-12-07,88,59
2023-12-08,81,64
2023-12-09,60,49
2023-12-10,49,50
2023-12-11,85,58
2023-12-12,81,45
2023-12-13,87,45
2023-12-14,100,63
2023-12-15,78,59
2023-12-16,56,61
2023-12-17,62,45
