date,best buy stock,bby
2022-01-31,63,37
2022-02-01,69,32
2022-02-02,58,41
2022-02-03,79,35
2022-02-04,71,35
2022-02-05,47,29
2022-02-06,42,30
2022-02-07,65,29
2022-02-08,57,37
2022-02-09,57,32
2022-02-10,61,34
2022-02-11,69,42
2022-02-12,44,31
2022-02-13,43,32
2022-02-14,54,34
2022-02-15,55,28
2022-02-16,60,36
2022-02-17,64,30
2022-02-18,51,31
2022-02-19,44,31
2022-02-20,43,26
2022-02-21,44,28
2022-02-22,60,46
2022-02-23,57,35
2022-02-24,100,36
2022-02-25,67,29
2022-02-26,47,27
2022-02-27,44,32
2022-02-28,63,32
2022-03-01,65,33
