date,best buy stock,bby
2024-07-16,69,44
2024-07-17,54,42
2024-07-18,61,42
2024-07-19,63,38
2024-07-20,40,33
2024-07-21,38,38
2024-07-22,50,44
2024-07-23,55,44
2024-07-24,55,38
2024-07-25,51,34
2024-07-26,48,37
2024-07-27,27,32
2024-07-28,27,38
2024-07-29,39,40
2024-07-30,47,45
2024-07-31,41,37
2024-08-01,42,32
2024-08-02,52,34
2024-08-03,44,44
2024-08-04,34,34
2024-08-05,100,39
2024-08-06,85,39
2024-08-07,62,37
2024-08-08,53,33
2024-08-09,48,32
2024-08-10,36,32
2024-08-11,34,35
2024-08-12,48,33
2024-08-13,51,35
2024-08-14,58,37
