date,best buy stock,bby
2022-03-16,78,41
2022-03-17,81,38
2022-03-18,99,48
2022-03-19,69,34
2022-03-20,57,46
2022-03-21,79,51
2022-03-22,67,46
2022-03-23,85,51
2022-03-24,81,41
2022-03-25,83,46
2022-03-26,63,43
2022-03-27,48,37
2022-03-28,91,43
2022-03-29,82,42
2022-03-30,94,49
2022-03-31,100,50
2022-04-01,80,45
2022-04-02,65,39
2022-04-03,68,44
2022-04-04,91,45
2022-04-05,74,47
2022-04-06,81,40
2022-04-07,83,46
2022-04-08,80,48
2022-04-09,60,47
2022-04-10,56,44
2022-04-11,82,48
2022-04-12,80,46
2022-04-13,74,46
2022-04-14,68,46
