date,best buy stock,bby
2024-07-31,41,37
2024-08-01,42,32
2024-08-02,52,34
2024-08-03,44,44
2024-08-04,34,34
2024-08-05,100,39
2024-08-06,85,39
2024-08-07,62,37
2024-08-08,53,33
2024-08-09,48,32
2024-08-10,36,32
2024-08-11,34,35
2024-08-12,48,33
2024-08-13,51,35
2024-08-14,58,37
2024-08-15,57,35
2024-08-16,55,30
2024-08-17,38,31
2024-08-18,30,37
2024-08-19,47,32
2024-08-20,58,30
2024-08-21,51,36
2024-08-22,49,40
2024-08-23,44,35
2024-08-24,38,28
2024-08-25,38,33
2024-08-26,53,40
2024-08-27,59,32
2024-08-28,50,44
2024-08-29,68,76
