date,best buy stock,bby
2022-11-12,56,40
2022-11-13,44,36
2022-11-14,59,43
2022-11-15,68,42
2022-11-16,67,39
2022-11-17,71,49
2022-11-18,56,47
2022-11-19,51,46
2022-11-20,47,40
2022-11-21,62,54
2022-11-22,100,87
2022-11-23,74,56
2022-11-24,48,46
2022-11-25,80,63
2022-11-26,49,41
2022-11-27,50,42
2022-11-28,61,45
2022-11-29,65,40
2022-11-30,59,42
2022-12-01,66,48
2022-12-02,69,37
2022-12-03,48,38
2022-12-04,34,34
2022-12-05,51,49
2022-12-06,61,44
2022-12-07,62,45
2022-12-08,61,39
2022-12-09,64,38
2022-12-10,37,51
2022-12-11,42,50
