date,best buy stock,bby
2021-10-13,59,34
2021-10-14,61,29
2021-10-15,63,26
2021-10-16,44,29
2021-10-17,39,26
2021-10-18,54,33
2021-10-19,69,25
2021-10-20,68,33
2021-10-21,62,28
2021-10-22,70,32
2021-10-23,43,22
2021-10-24,46,29
2021-10-25,68,39
2021-10-26,84,33
2021-10-27,80,29
2021-10-28,90,27
2021-10-29,83,32
2021-10-30,68,26
2021-10-31,52,24
2021-11-01,78,34
2021-11-02,87,31
2021-11-03,75,49
2021-11-04,100,37
2021-11-05,87,36
2021-11-06,64,32
2021-11-07,63,27
2021-11-08,91,32
2021-11-09,94,37
2021-11-10,93,32
2021-11-11,84,36
