date,best buy stock,bby
2022-09-21,35,61
2022-09-22,35,100
2022-09-23,39,59
2022-09-24,26,52
2022-09-25,23,45
2022-09-26,36,34
2022-09-27,40,32
2022-09-28,29,38
2022-09-29,35,36
2022-09-30,38,28
2022-10-01,25,31
2022-10-02,25,24
2022-10-03,33,29
2022-10-04,36,27
2022-10-05,35,29
2022-10-06,40,23
2022-10-07,35,29
2022-10-08,28,25
2022-10-09,28,28
2022-10-10,33,24
2022-10-11,37,26
2022-10-12,37,24
2022-10-13,40,21
2022-10-14,38,20
2022-10-15,21,20
2022-10-16,24,24
2022-10-17,35,25
2022-10-18,35,24
2022-10-19,40,22
2022-10-20,36,23
