date,best buy stock,bby
2022-06-11,62,53
2022-06-12,63,54
2022-06-13,96,65
2022-06-14,100,50
2022-06-15,87,59
2022-06-16,98,58
2022-06-17,85,51
2022-06-18,72,42
2022-06-19,65,67
2022-06-20,57,53
2022-06-21,82,63
2022-06-22,75,59
2022-06-23,73,77
2022-06-24,62,53
2022-06-25,60,51
2022-06-26,57,62
2022-06-27,67,50
2022-06-28,66,42
2022-06-29,74,71
2022-06-30,84,69
2022-07-01,74,48
2022-07-02,68,53
2022-07-03,47,64
2022-07-04,54,46
2022-07-05,68,48
2022-07-06,70,53
2022-07-07,80,69
2022-07-08,73,58
2022-07-09,57,48
2022-07-10,49,55
