date,best buy stock,bby
2021-01-11,32,10
2021-01-12,32,10
2021-01-13,33,9
2021-01-14,34,9
2021-01-15,30,9
2021-01-16,23,6
2021-01-17,21,7
2021-01-18,22,6
2021-01-19,28,8
2021-01-20,30,8
2021-01-21,28,8
2021-01-22,31,9
2021-01-23,25,8
2021-01-24,22,9
2021-01-25,33,12
2021-01-26,37,13
2021-01-27,61,22
2021-01-28,95,19
2021-01-29,100,16
2021-01-30,51,10
2021-01-31,42,8
2021-02-01,55,12
2021-02-02,51,10
2021-02-03,47,7
2021-02-04,45,9
2021-02-05,42,8
2021-02-06,31,8
2021-02-07,27,7
2021-02-08,36,8
2021-02-09,47,8
