date,best buy stock,bby
2024-05-03,67,56
2024-05-04,43,52
2024-05-05,44,57
2024-05-06,66,50
2024-05-07,78,56
2024-05-08,69,56
2024-05-09,65,52
2024-05-10,59,63
2024-05-11,40,58
2024-05-12,37,48
2024-05-13,67,61
2024-05-14,90,58
2024-05-15,84,57
2024-05-16,77,46
2024-05-17,91,45
2024-05-18,50,56
2024-05-19,51,44
2024-05-20,71,39
2024-05-21,73,54
2024-05-22,64,62
2024-05-23,66,55
2024-05-24,77,56
2024-05-25,42,56
2024-05-26,39,41
2024-05-27,46,49
2024-05-28,68,56
2024-05-29,73,54
2024-05-30,95,100
2024-05-31,64,62
2024-06-01,49,46
