date,best buy stock,bby
2023-01-09,82,52
2023-01-10,78,67
2023-01-11,73,77
2023-01-12,75,74
2023-01-13,75,78
2023-01-14,48,49
2023-01-15,51,54
2023-01-16,55,49
2023-01-17,64,75
2023-01-18,64,55
2023-01-19,69,65
2023-01-20,71,45
2023-01-21,57,43
2023-01-22,48,40
2023-01-23,83,48
2023-01-24,66,47
2023-01-25,71,59
2023-01-26,72,62
2023-01-27,76,51
2023-01-28,48,51
2023-01-29,65,45
2023-01-30,79,63
2023-01-31,85,46
2023-02-01,89,57
2023-02-02,89,57
2023-02-03,96,63
2023-02-04,54,47
2023-02-05,59,53
2023-02-06,88,58
2023-02-07,100,84
