date,best buy stock,bby
2023-11-13,64,53
2023-11-14,90,51
2023-11-15,88,64
2023-11-16,95,51
2023-11-17,93,57
2023-11-18,52,54
2023-11-19,55,44
2023-11-20,82,67
2023-11-21,98,90
2023-11-22,90,63
2023-11-23,60,65
2023-11-24,86,51
2023-11-25,62,35
2023-11-26,50,47
2023-11-27,89,62
2023-11-28,97,63
2023-11-29,74,52
2023-11-30,83,62
2023-12-01,82,68
2023-12-02,52,62
2023-12-03,58,55
2023-12-04,80,48
2023-12-05,100,53
2023-12-06,85,58
2023-12-07,92,62
2023-12-08,84,67
2023-12-09,62,51
2023-12-10,51,52
2023-12-11,88,60
2023-12-12,84,47
