date,best buy stock,bby
2024-08-27,77,42
2024-08-28,66,58
2024-08-29,89,100
2024-08-30,76,68
2024-08-31,36,36
2024-09-01,48,55
2024-09-02,53,53
2024-09-03,60,45
2024-09-04,72,51
2024-09-05,57,43
2024-09-06,64,52
2024-09-07,37,41
2024-09-08,37,53
2024-09-09,67,52
2024-09-10,62,53
2024-09-11,61,33
2024-09-12,68,55
2024-09-13,66,51
2024-09-14,48,39
2024-09-15,47,46
2024-09-16,67,59
2024-09-17,67,47
2024-09-18,76,52
2024-09-19,81,51
2024-09-20,64,46
2024-09-21,47,44
2024-09-22,43,39
2024-09-23,71,51
2024-09-24,88,43
2024-09-25,69,49
