date,best buy stock,bby
2024-06-05,86,75
2024-06-06,95,57
2024-06-07,100,58
2024-06-08,54,67
2024-06-09,49,66
2024-06-10,90,58
2024-06-11,83,51
2024-06-12,90,58
2024-06-13,85,67
2024-06-14,100,57
2024-06-15,52,47
2024-06-16,51,56
2024-06-17,68,80
2024-06-18,90,79
2024-06-19,70,72
2024-06-20,88,78
2024-06-21,82,55
2024-06-22,55,53
2024-06-23,41,61
2024-06-24,65,63
2024-06-25,64,43
2024-06-26,72,60
2024-06-27,79,52
2024-06-28,67,64
2024-06-29,59,59
2024-06-30,58,53
2024-07-01,83,60
2024-07-02,70,53
2024-07-03,65,53
2024-07-04,47,46
