date,best buy stock,bby
2023-01-25,71,59
2023-01-26,72,62
2023-01-27,76,51
2023-01-28,48,51
2023-01-29,65,45
2023-01-30,79,63
2023-01-31,85,46
2023-02-01,89,57
2023-02-02,89,57
2023-02-03,96,63
2023-02-04,54,47
2023-02-05,59,53
2023-02-06,88,58
2023-02-07,100,84
2023-02-08,93,69
2023-02-09,96,60
2023-02-10,83,49
2023-02-11,51,44
2023-02-12,56,46
2023-02-13,76,72
2023-02-14,86,42
2023-02-15,88,52
2023-02-16,79,39
2023-02-17,78,50
2023-02-18,47,45
2023-02-19,55,47
2023-02-20,51,43
2023-02-21,57,47
2023-02-22,61,44
2023-02-23,78,45
