date,best buy stock,bby
2024-04-30,78,57
2024-05-01,75,63
2024-05-02,55,64
2024-05-03,74,61
2024-05-04,48,58
2024-05-05,48,62
2024-05-06,72,55
2024-05-07,86,62
2024-05-08,76,61
2024-05-09,71,57
2024-05-10,65,70
2024-05-11,44,64
2024-05-12,40,53
2024-05-13,74,68
2024-05-14,100,64
2024-05-15,93,63
2024-05-16,85,51
2024-05-17,100,50
2024-05-18,55,61
2024-05-19,56,48
2024-05-20,78,43
2024-05-21,81,59
2024-05-22,70,68
2024-05-23,73,61
2024-05-24,85,61
2024-05-25,46,62
2024-05-26,43,45
2024-05-27,51,54
2024-05-28,75,62
2024-05-29,80,60
