date,best buy stock,bby
2021-11-07,43,19
2021-11-08,63,23
2021-11-09,65,26
2021-11-10,64,22
2021-11-11,58,25
2021-11-12,53,24
2021-11-13,49,18
2021-11-14,37,19
2021-11-15,64,24
2021-11-16,71,22
2021-11-17,60,24
2021-11-18,61,27
2021-11-19,49,22
2021-11-20,40,21
2021-11-21,53,20
2021-11-22,59,36
2021-11-23,100,72
2021-11-24,74,43
2021-11-25,48,16
2021-11-26,95,28
2021-11-27,51,19
2021-11-28,40,24
2021-11-29,59,30
2021-11-30,56,31
2021-12-01,45,24
2021-12-02,59,30
2021-12-03,57,27
2021-12-04,39,19
2021-12-05,36,22
2021-12-06,48,24
