date,best buy stock,bby
2022-10-09,68,68
2022-10-10,79,59
2022-10-11,89,63
2022-10-12,89,57
2022-10-13,97,51
2022-10-14,92,48
2022-10-15,52,49
2022-10-16,58,59
2022-10-17,84,61
2022-10-18,85,59
2022-10-19,97,53
2022-10-20,87,56
2022-10-21,71,57
2022-10-22,59,61
2022-10-23,54,49
2022-10-24,83,63
2022-10-25,79,46
2022-10-26,98,48
2022-10-27,99,57
2022-10-28,100,73
2022-10-29,63,57
2022-10-30,61,55
2022-10-31,79,56
2022-11-01,90,59
2022-11-02,93,63
2022-11-03,93,58
2022-11-04,100,60
2022-11-05,71,55
2022-11-06,54,55
2022-11-07,99,51
