date,best buy stock,bby
2023-05-26,81,79
2023-05-27,54,67
2023-05-28,66,50
2023-05-29,52,65
2023-05-30,87,78
2023-05-31,82,65
2023-06-01,100,62
2023-06-02,92,62
2023-06-03,57,57
2023-06-04,63,60
2023-06-05,85,66
2023-06-06,83,65
2023-06-07,58,57
2023-06-08,83,71
2023-06-09,87,58
2023-06-10,66,71
2023-06-11,49,57
2023-06-12,80,64
2023-06-13,88,72
2023-06-14,100,64
2023-06-15,99,63
2023-06-16,84,57
2023-06-17,58,65
2023-06-18,59,41
2023-06-19,60,53
2023-06-20,70,73
2023-06-21,77,59
2023-06-22,86,59
2023-06-23,77,63
2023-06-24,51,63
