date,best buy stock,bby
2023-05-12,74,61
2023-05-13,39,59
2023-05-14,35,63
2023-05-15,79,67
2023-05-16,64,58
2023-05-17,74,63
2023-05-18,71,61
2023-05-19,61,57
2023-05-20,46,52
2023-05-21,34,56
2023-05-22,68,63
2023-05-23,67,76
2023-05-24,60,66
2023-05-25,100,92
2023-05-26,72,70
2023-05-27,48,60
2023-05-28,59,45
2023-05-29,47,58
2023-05-30,78,70
2023-05-31,73,58
2023-06-01,89,55
2023-06-02,82,55
2023-06-03,51,51
2023-06-04,56,54
2023-06-05,76,59
2023-06-06,74,58
2023-06-07,51,51
2023-06-08,74,63
2023-06-09,77,52
2023-06-10,59,63
