date,best buy stock,bby
2022-03-25,83,46
2022-03-26,63,43
2022-03-27,48,37
2022-03-28,91,43
2022-03-29,82,42
2022-03-30,94,49
2022-03-31,100,50
2022-04-01,80,45
2022-04-02,65,39
2022-04-03,68,44
2022-04-04,91,45
2022-04-05,74,47
2022-04-06,81,40
2022-04-07,83,46
2022-04-08,80,48
2022-04-09,60,47
2022-04-10,56,44
2022-04-11,82,48
2022-04-12,80,46
2022-04-13,74,46
2022-04-14,68,46
2022-04-15,61,45
2022-04-16,51,37
2022-04-17,45,46
2022-04-18,84,47
2022-04-19,72,47
2022-04-20,89,45
2022-04-21,88,44
2022-04-22,90,42
2022-04-23,66,40
