date,best buy stock,bby
2023-08-27,36,63
2023-08-28,65,73
2023-08-29,73,100
2023-08-30,69,50
2023-08-31,61,59
2023-09-01,65,48
2023-09-02,36,50
2023-09-03,47,46
2023-09-04,51,49
2023-09-05,58,42
2023-09-06,73,53
2023-09-07,70,45
2023-09-08,60,46
2023-09-09,40,40
2023-09-10,42,62
2023-09-11,70,57
2023-09-12,64,48
2023-09-13,67,46
2023-09-14,75,55
2023-09-15,63,52
2023-09-16,45,54
2023-09-17,39,47
2023-09-18,54,51
2023-09-19,76,51
2023-09-20,53,45
2023-09-21,64,48
2023-09-22,75,54
2023-09-23,43,57
2023-09-24,47,49
2023-09-25,60,59
